"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40891","UI-08: Project created via API appears in the list","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","24247","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11652","UI: Pay Components settings page must render the components list","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7565","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","10152","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-05","passed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6584","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","11584","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-05","failed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7658","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7182","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","26661","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9645","Guardrail: System must reject a negative payment amount","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6443","API: Pay structure must be created with valid name","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
