"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15329","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","11985","API: Timesheet must be created and advanced through approval","HR","2026-05-31","failed","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","67549","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","77147","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-31","failed","2026-05-31","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","1","UI: Leave Applications page must load and render the leave module","HR","2026-05-31","skipped","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","35043","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","44293","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","59007","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","35926","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","8617","API: Org chart must return company context and department segments","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7804","API: Pay structure must be created with valid name","HR","2026-05-31","passed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","63466","Create: New inventory item is created and visible in the system","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","46276","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","9440","API: Employee must be created with all required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","11849","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-31","skipped","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","21304","Guardrail: System must reject Invoicing for more units than the approved SO","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Guardrails @sales @logic @regression","sales/sales-so-guardrails.spec.ts","",""
"","21370","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","97629","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-31","passed","2026-05-31","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","8056","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","62261","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","33733","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","24898","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-31","failed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","45232","UI: Employees page must load and display employee records","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","71289","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","32555","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","47651","View: Existing inventory item details render correctly in the UI","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","7906","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15298","Guardrail: System must reject overselling beyond available stock","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","23260","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","7921","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-31","failed","2026-05-31","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","7471","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1","API: Pay components must have valid type and tax_rule fields","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21620","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","27977","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","0","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-31","skipped","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","14639","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","7186","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-31","passed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15408","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","58365","SO: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","66070","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
