"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5839","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","5940","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4558","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8017","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-05","passed","2026-06-05","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5146","API: Org chart must return company context and department segments","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5110","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5920","Guardrail: System must reject a negative payment amount","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6972","UI: Attendances page must load and render the attendance module","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5438","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4355","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7933","UI: Employees page must load and display employee records","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5103","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","40145","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","9384","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5860","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","149","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4424","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","22627","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-05","failed","2026-06-05","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","7282","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
