"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51737","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","passed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20410","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-06","passed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19776","UI: Org Chart page must render the department hierarchy","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","60821","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","passed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10691","API: Employee must be created with all required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51197","Validate TIN, create customer, edit, remove","Sales","2026-08-06","passed","2026-08-06","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","94261","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-06","passed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","45066","UI: Employees page must load and display employee records","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27627","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-06","failed","2026-08-06","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","19842","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","28792","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","passed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","50669","Validate TIN, create vendor, edit, remove","Purchase","2026-08-06","passed","2026-08-06","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","40476","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-06","passed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","21520","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-06","failed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","9795","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11451","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","63764","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-06","passed","2026-08-06","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9042","API: Org chart must return company context and department segments","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10846","API: Employee roster must be non-empty with valid structure","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
