"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7274","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 01:43:13 UTC 2026","passed","Sun Aug 30 01:43:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61848","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:42:10 UTC 2026","passed","Sun Aug 30 01:43:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","47812","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 01:41:43 UTC 2026","passed","Sun Aug 30 01:42:31 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","30268","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 01:41:14 UTC 2026","passed","Sun Aug 30 01:41:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4063","API: Org chart must return company context and department segments","HR","Sun Aug 30 01:43:13 UTC 2026","passed","Sun Aug 30 01:43:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3450","authenticate globally once","setup","Sun Aug 30 01:41:07 UTC 2026","passed","Sun Aug 30 01:41:11 UTC 2026","","auth.setup.ts","",""
"","41999","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:41:45 UTC 2026","passed","Sun Aug 30 01:42:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","24428","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 01:42:32 UTC 2026","passed","Sun Aug 30 01:42:56 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1113","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 01:41:13 UTC 2026","passed","Sun Aug 30 01:41:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10413","API: Employee must be created with all required fields","HR","Sun Aug 30 01:42:57 UTC 2026","passed","Sun Aug 30 01:43:08 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23377","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 01:42:31 UTC 2026","passed","Sun Aug 30 01:42:55 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","38226","UI: Employees page must load and display employee records","HR","Sun Aug 30 01:43:16 UTC 2026","passed","Sun Aug 30 01:43:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4357","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 01:43:08 UTC 2026","passed","Sun Aug 30 01:43:12 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12692","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 01:42:55 UTC 2026","passed","Sun Aug 30 01:43:07 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
