"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119127","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","258989","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-24","passed","2026-04-24","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","8574","Block Bill: Empty Items List","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","260484","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-24","passed","2026-04-24","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","9834","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","13870","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","142187","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8335","Block PO: Negative Quantity","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10687","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10603","Block PO: Missing Vendor ID","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8895","Block Invoice: Missing Released Items","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","28150","Validate TIN, create vendor, edit, remove","Purchases","2026-04-24","passed","2026-04-24","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","96183","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","48927","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-24","failed","2026-04-24","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","328556","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","8574","Security: Block Unauthorized Access","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8514","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","71372","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8468","Block Creation: Empty Items List","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
