"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50360","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-06","passed","2026-08-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","121821","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13657","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14747","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-06","failed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","821","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5579","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","782","API-07: LIST search by name fragment finds project","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13052","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24798","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-06","passed","2026-08-06","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","17020","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-06","failed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","89984","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-06","failed","2026-08-06","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","110056","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-06","skipped","2026-08-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","261","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11572","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-06","passed","2026-08-06","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","3174","UI: Pay Components settings page must render the components list","HR","2026-08-06","failed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14266","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","787","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","700","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","72015","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17140","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-06","failed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10270","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-06","passed","2026-08-06","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","16458","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-06","passed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","27655","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-06","failed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14455","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-06","failed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","614","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","301591","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-06","broken","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20921","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","passed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","16012","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-06","passed","2026-08-06","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","17477","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-06","passed","2026-08-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","17627","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-06","passed","2026-08-06","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","14876","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-06","passed","2026-08-06","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","2822","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-06","passed","2026-08-06","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","96133","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-06","passed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","16618","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-06","passed","2026-08-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-06","skipped","2026-08-06","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","697","API-08: PATCH project_name persists","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","847","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","71831","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","638","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14811","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-06","passed","2026-08-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","14283","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-06","failed","2026-08-06","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","256","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-06","passed","2026-08-06","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","84573","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-06","passed","2026-08-06","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","15631","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
