"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7894","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8621","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11766","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8189","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","75026","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","12978","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6356","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11361","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","23651","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6027","API: Payroll run must be created with correct initial draft status","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","31611","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","28525","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","6876","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","14925","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13195","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","41450","UI: Leave Applications page must load and render the leave module","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8456","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","38188","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8108","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11557","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","67952","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8392","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12160","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5460","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17633","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","67793","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-avg-audit.spec.ts","",""
"","12619","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","43467","UI: Employees page must load and display employee records","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12741","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","22728","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8659","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9899","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-04","failed","2026-06-04","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","27460","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8878","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","64804","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-fifo-audit.spec.ts","",""
"","7724","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10256","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6832","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7537","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8646","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5365","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12422","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7617","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10013","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13538","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9272","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","10148","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11146","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","57262","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16023","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","34927","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","52191","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","26915","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7976","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","11051","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7188","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","10173","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7355","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","28554","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11926","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10202","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13624","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","62467","UI: Timesheets page must load and not show an error state","HR","2026-06-04","failed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10785","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8516","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9192","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38849","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6700","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13109","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","25364","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","18075","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
