"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29606","Validate TIN, create vendor, edit, remove","Purchases","2026-04-24","passed","2026-04-24","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","8800","Block PO: Missing Vendor ID","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8419","Block PO: Negative Quantity","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","46795","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-24","failed","2026-04-24","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","17560","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-24","failed","2026-04-24","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","8206","Security: Block Unauthorized Purchase Access","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","12640","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10171","Block Payment: Missing Cash Account","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","184642","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-24","failed","2026-04-24","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","11169","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","30234","Validate TIN, create customer, edit, remove","Sales","2026-04-24","passed","2026-04-24","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","9844","Block Invoice: Missing Released Items","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
