"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","465","API: /users/login endpoint accepts POST","Sanity","Wed Sep 23 12:33:47 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","314","API: Vendors endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","357","API: server root responds","Sanity","Wed Sep 23 12:33:47 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","359","Frontend: homepage returns 200","Sanity","Wed Sep 23 12:33:47 UTC 2026","passed","Wed Sep 23 12:33:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","301","API: Currency endpoint is reachable","Sanity","Wed Sep 23 12:33:49 UTC 2026","passed","Wed Sep 23 12:33:49 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","307","API: Locations endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:49 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","345","API: Customers endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","290","API: Projects endpoint is reachable","Sanity","Wed Sep 23 12:33:49 UTC 2026","passed","Wed Sep 23 12:33:49 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","317","API: Receipts endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","293","API: HR Employees endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:49 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","333","API: Invoices endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","302","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","326","API: Bills endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","330","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 23 12:33:47 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","312","API: Payments endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","296","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:48 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","300","API: Warehouses endpoint is reachable","Sanity","Wed Sep 23 12:33:48 UTC 2026","passed","Wed Sep 23 12:33:49 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
