"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17080","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","13116","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-10","passed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","25718","Validate TIN, create vendor, edit, remove","Purchase","2026-06-10","passed","2026-06-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","6262","API: Employee roster must be non-empty with valid structure","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49190","Validate TIN, create customer, edit, remove","Sales","2026-06-10","passed","2026-06-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13289","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-10","failed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19542","UI: Org Chart page must render the department hierarchy","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43004","UI: Employees page must load and display employee records","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6535","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7641","API: Org chart must return company context and department segments","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","76577","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-10","failed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","11745","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-10","failed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8101","API: Employee must be created with all required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14245","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-10","failed","2026-06-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","6963","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","78988","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-10","failed","2026-06-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","17279","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
