"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36423","UI: Employees page must load and display employee records","HR","Thu Aug 20 08:35:17 UTC 2026","passed","Thu Aug 20 08:35:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","77059","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 20 08:34:32 UTC 2026","passed","Thu Aug 20 08:35:49 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","19165","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 20 08:34:54 UTC 2026","passed","Thu Aug 20 08:35:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35726","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 20 08:35:30 UTC 2026","passed","Thu Aug 20 08:36:05 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","22495","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 20 08:34:09 UTC 2026","passed","Thu Aug 20 08:34:32 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","727","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 20 08:32:56 UTC 2026","passed","Thu Aug 20 08:32:57 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","59869","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 20 08:34:08 UTC 2026","passed","Thu Aug 20 08:35:08 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","7441","authenticate globally once","setup","Thu Aug 20 08:32:48 UTC 2026","passed","Thu Aug 20 08:32:55 UTC 2026","","auth.setup.ts","",""
"","34902","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 08:33:51 UTC 2026","passed","Thu Aug 20 08:34:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26047","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 20 08:34:27 UTC 2026","passed","Thu Aug 20 08:34:53 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","71252","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 08:32:56 UTC 2026","passed","Thu Aug 20 08:34:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14514","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 20 08:32:58 UTC 2026","passed","Thu Aug 20 08:33:12 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4180","API: Org chart must return company context and department segments","HR","Thu Aug 20 08:35:13 UTC 2026","passed","Thu Aug 20 08:35:18 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","477","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 20 08:32:57 UTC 2026","passed","Thu Aug 20 08:32:58 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","46536","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 20 08:33:12 UTC 2026","passed","Thu Aug 20 08:33:59 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","34188","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 20 08:35:18 UTC 2026","passed","Thu Aug 20 08:35:53 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4203","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 20 08:35:13 UTC 2026","passed","Thu Aug 20 08:35:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11411","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 20 08:35:17 UTC 2026","passed","Thu Aug 20 08:35:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","69574","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:32:56 UTC 2026","passed","Thu Aug 20 08:34:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","54486","Validate TIN, create customer, edit, remove","Sales","Thu Aug 20 08:32:56 UTC 2026","passed","Thu Aug 20 08:33:51 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","8367","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 20 08:35:09 UTC 2026","passed","Thu Aug 20 08:35:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","50857","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:33:59 UTC 2026","passed","Thu Aug 20 08:34:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","21538","API: Employee must be created with all required fields","HR","Thu Aug 20 08:34:51 UTC 2026","passed","Thu Aug 20 08:35:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
