"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5370","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 23 06:47:36 UTC 2026","passed","Wed Sep 23 06:47:41 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","2672","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 23 06:54:49 UTC 2026","passed","Wed Sep 23 06:54:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5074","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 23 06:49:40 UTC 2026","passed","Wed Sep 23 06:49:45 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","3357","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 23 06:53:19 UTC 2026","passed","Wed Sep 23 06:53:22 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1000","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 23 06:57:24 UTC 2026","passed","Wed Sep 23 06:57:25 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7757","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 23 07:00:22 UTC 2026","passed","Wed Sep 23 07:00:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2704","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 23 06:55:14 UTC 2026","passed","Wed Sep 23 06:55:17 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","868","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 23 06:57:09 UTC 2026","passed","Wed Sep 23 06:57:10 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","11918","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 23 07:03:11 UTC 2026","passed","Wed Sep 23 07:03:23 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","999","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 23 06:57:11 UTC 2026","passed","Wed Sep 23 06:57:12 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","14337","API: Timesheet must be created and advanced through approval","HR","Wed Sep 23 06:53:39 UTC 2026","passed","Wed Sep 23 06:53:53 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","75689","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 23 06:49:04 UTC 2026","passed","Wed Sep 23 06:50:20 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","8317","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 23 06:55:34 UTC 2026","passed","Wed Sep 23 06:55:42 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1223","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 23 06:57:26 UTC 2026","passed","Wed Sep 23 06:57:27 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","26808","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 23 06:52:52 UTC 2026","passed","Wed Sep 23 06:53:19 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","36718","Validate TIN, create customer, edit, remove","Sales","Wed Sep 23 06:45:12 UTC 2026","passed","Wed Sep 23 06:45:49 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","72828","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 23 06:53:01 UTC 2026","failed","Wed Sep 23 06:54:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3906","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 06:57:13 UTC 2026","passed","Wed Sep 23 06:57:17 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","49991","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 23 06:58:09 UTC 2026","passed","Wed Sep 23 06:58:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","113773","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 23 06:58:33 UTC 2026","failed","Wed Sep 23 07:00:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3274","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 23 06:52:50 UTC 2026","passed","Wed Sep 23 06:52:54 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","4034","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 06:57:17 UTC 2026","passed","Wed Sep 23 06:57:21 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1083","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 23 06:53:35 UTC 2026","passed","Wed Sep 23 06:53:36 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","32360","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 23 07:01:34 UTC 2026","passed","Wed Sep 23 07:02:07 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","150","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 23 06:53:53 UTC 2026","passed","Wed Sep 23 06:53:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
