"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16332","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-13","failed","2026-08-13","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","16000","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-13","passed","2026-08-13","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","23364","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","495","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","2026-08-13","passed","2026-08-13","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","15965","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","20177","UI-11: Add Project form has all required inputs","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10749","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","254","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","120891","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-13","broken","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","17019","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","10059","UI: Timesheets page must load and not show an error state","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11440","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-13","passed","2026-08-13","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","10616","API-04: LIST projects includes newly created project","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
