"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37018","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 11:05:06 UTC 2026","passed","Tue Sep 01 11:05:43 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4497","authenticate globally once","setup","Tue Sep 01 11:04:22 UTC 2026","passed","Tue Sep 01 11:04:26 UTC 2026","","auth.setup.ts","",""
"","58842","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 01 11:05:45 UTC 2026","passed","Tue Sep 01 11:06:44 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","12450","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 01 11:06:16 UTC 2026","passed","Tue Sep 01 11:06:28 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5569","API: Org chart must return company context and department segments","HR","Tue Sep 01 11:06:37 UTC 2026","passed","Tue Sep 01 11:06:43 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4307","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 01 11:06:28 UTC 2026","passed","Tue Sep 01 11:06:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12228","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 01 11:06:43 UTC 2026","passed","Tue Sep 01 11:06:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25791","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 11:06:49 UTC 2026","passed","Tue Sep 01 11:07:14 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","38506","UI: Employees page must load and display employee records","HR","Tue Sep 01 11:06:38 UTC 2026","passed","Tue Sep 01 11:07:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7669","API: Employee must be created with all required fields","HR","Tue Sep 01 11:06:20 UTC 2026","passed","Tue Sep 01 11:06:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
