"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7509","API: Employee must be created with all required fields","HR","2026-08-13","failed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23494","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","7408","API: Employee roster must be non-empty with valid structure","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21607","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-13","failed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","154084","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-13","failed","2026-08-13","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5035","API: Org chart must return company context and department segments","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36446","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","49983","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","45890","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","51611","Validate TIN, create customer, edit, remove","Sales","2026-08-13","passed","2026-08-13","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","21134","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","failed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","17090","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45770","Validate TIN, create vendor, edit, remove","Purchase","2026-08-13","passed","2026-08-13","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","8006","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38618","UI: Employees page must load and display employee records","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16579","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","18803","UI: Org Chart page must render the department hierarchy","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","90725","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","60587","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-13","failed","2026-08-13","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
