"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 15 06:35:31 UTC 2026","passed","Tue Sep 15 06:35:32 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","5385","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 15 06:36:44 UTC 2026","passed","Tue Sep 15 06:36:50 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1533","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 15 06:35:49 UTC 2026","passed","Tue Sep 15 06:35:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","35052","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 15 06:33:59 UTC 2026","passed","Tue Sep 15 06:34:34 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1679","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 15 06:33:15 UTC 2026","passed","Tue Sep 15 06:33:17 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","19563","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 15 06:34:28 UTC 2026","passed","Tue Sep 15 06:34:48 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","5188","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 15 06:38:05 UTC 2026","passed","Tue Sep 15 06:38:10 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1264","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 15 06:36:23 UTC 2026","passed","Tue Sep 15 06:36:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13999","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 15 06:42:42 UTC 2026","failed","Tue Sep 15 06:42:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5259","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 15 06:41:22 UTC 2026","passed","Tue Sep 15 06:41:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
