"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18351","UI: Org Chart page must render the department hierarchy","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","91595","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","22906","Validate TIN, create vendor, edit, remove","Purchase","2026-06-12","passed","2026-06-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","41237","UI: Employees page must load and display employee records","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7173","API: Employee must be created with all required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7318","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","58370","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-12","passed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12753","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-12","passed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","82364","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-12","passed","2026-06-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6809","API: Org chart must return company context and department segments","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","50206","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-12","failed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","67004","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-12","passed","2026-06-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5314","API: Employee roster must be non-empty with valid structure","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64901","Validate TIN, create customer, edit, remove","Sales","2026-06-12","passed","2026-06-12","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","34389","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-12","passed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","28215","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-12","passed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5621","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
