"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63232","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Sep 03 13:01:47 UTC 2026","passed","Thu Sep 03 13:02:50 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","46609","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Sep 03 13:21:40 UTC 2026","passed","Thu Sep 03 13:22:27 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","6090","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Sep 03 13:20:14 UTC 2026","passed","Thu Sep 03 13:20:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","359","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Sep 03 13:21:39 UTC 2026","passed","Thu Sep 03 13:21:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","8583","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Sep 03 13:19:17 UTC 2026","passed","Thu Sep 03 13:19:25 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5044","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Sep 03 13:18:46 UTC 2026","passed","Thu Sep 03 13:18:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4914","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Thu Sep 03 13:18:32 UTC 2026","failed","Thu Sep 03 13:18:37 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6640","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Sep 03 13:20:20 UTC 2026","passed","Thu Sep 03 13:20:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18279","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Sep 03 13:01:52 UTC 2026","failed","Thu Sep 03 13:02:10 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","68906","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Sep 03 13:23:09 UTC 2026","passed","Thu Sep 03 13:24:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5327","API-04: LIST projects includes newly created project","Project-Management","Thu Sep 03 13:19:22 UTC 2026","passed","Thu Sep 03 13:19:27 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","196","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Sep 03 13:16:08 UTC 2026","passed","Thu Sep 03 13:16:08 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4682","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Sep 03 13:18:43 UTC 2026","passed","Thu Sep 03 13:18:47 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13254","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Sep 03 13:14:39 UTC 2026","failed","Thu Sep 03 13:14:52 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","481248","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Sep 03 13:02:58 UTC 2026","broken","Thu Sep 03 13:10:59 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","337","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Sep 03 13:30:21 UTC 2026","passed","Thu Sep 03 13:30:22 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10191","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Sep 03 13:19:04 UTC 2026","failed","Thu Sep 03 13:19:15 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","57830","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Sep 03 13:26:05 UTC 2026","failed","Thu Sep 03 13:27:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","88576","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 12:55:06 UTC 2026","passed","Thu Sep 03 12:56:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20260","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Sep 03 13:28:17 UTC 2026","passed","Thu Sep 03 13:28:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5631","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Sep 03 12:58:33 UTC 2026","passed","Thu Sep 03 12:58:39 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10890","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Sep 03 13:17:53 UTC 2026","failed","Thu Sep 03 13:18:04 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","14187","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Sep 03 13:27:28 UTC 2026","failed","Thu Sep 03 13:27:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1972","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Sep 03 13:16:08 UTC 2026","passed","Thu Sep 03 13:16:10 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5290","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Sep 03 13:19:27 UTC 2026","passed","Thu Sep 03 13:19:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","78506","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Sep 03 13:29:05 UTC 2026","failed","Thu Sep 03 13:30:24 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","28179","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Sep 03 13:00:32 UTC 2026","passed","Thu Sep 03 13:01:00 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","9390","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Thu Sep 03 13:02:20 UTC 2026","failed","Thu Sep 03 13:02:29 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @ui @api @regression @full","purchase/bill-index-fetching.spec.ts","",""
"","14727","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Sep 03 13:16:33 UTC 2026","passed","Thu Sep 03 13:16:48 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6182","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Sep 03 13:22:36 UTC 2026","passed","Thu Sep 03 13:22:42 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","423","Notifications must only contain data for the authenticated company","Cross-Module","Thu Sep 03 13:30:22 UTC 2026","passed","Thu Sep 03 13:30:22 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","25098","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Sep 03 13:13:25 UTC 2026","passed","Thu Sep 03 13:13:50 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4915","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Sep 03 13:08:03 UTC 2026","passed","Thu Sep 03 13:08:08 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","46707","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Sep 03 13:13:54 UTC 2026","passed","Thu Sep 03 13:14:41 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","651","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Sep 03 12:55:07 UTC 2026","passed","Thu Sep 03 12:55:08 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","36176","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Thu Sep 03 13:29:32 UTC 2026","failed","Thu Sep 03 13:30:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","10124","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Sep 03 13:20:57 UTC 2026","passed","Thu Sep 03 13:21:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
