"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93534","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-17","failed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","36719","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","52878","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","failed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5146","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","74721","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-17","passed","2026-08-17","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","16554","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","55897","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","53081","Validate TIN, create vendor, edit, remove","Purchase","2026-08-17","passed","2026-08-17","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","71562","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","failed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","50562","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6206","API: Employee roster must be non-empty with valid structure","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","527","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","9038","API: Employee must be created with all required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","32139","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","64609","Validate TIN, create customer, edit, remove","Sales","2026-08-17","failed","2026-08-17","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","944","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","38405","UI: Employees page must load and display employee records","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8748","API: Org chart must return company context and department segments","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8394","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7074","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","9288","authenticate globally once","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","48225","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-17","passed","2026-08-17","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","13877","UI: Org Chart page must render the department hierarchy","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
