"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28857","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Mon Sep 21 09:14:54 UTC 2026","failed","Mon Sep 21 09:15:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21162","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Sep 21 09:06:52 UTC 2026","failed","Mon Sep 21 09:07:14 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","32272","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Sep 21 09:08:35 UTC 2026","failed","Mon Sep 21 09:09:08 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","31813","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Sep 21 09:08:37 UTC 2026","failed","Mon Sep 21 09:09:09 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1699","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Sep 21 09:12:14 UTC 2026","passed","Mon Sep 21 09:12:16 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27703","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Sep 21 09:08:08 UTC 2026","failed","Mon Sep 21 09:08:36 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","11565","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Sep 21 09:07:34 UTC 2026","passed","Mon Sep 21 09:07:46 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","20457","UI-08: Project created via API appears in the list","Project-Management","Mon Sep 21 09:12:51 UTC 2026","failed","Mon Sep 21 09:13:11 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","17933","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Mon Sep 21 09:14:54 UTC 2026","passed","Mon Sep 21 09:15:12 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9463","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Sep 21 09:14:05 UTC 2026","passed","Mon Sep 21 09:14:15 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1738","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Mon Sep 21 09:11:10 UTC 2026","failed","Mon Sep 21 09:11:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1623","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Sep 21 09:11:15 UTC 2026","passed","Mon Sep 21 09:11:16 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
