"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","API: Payments endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","1144","API: HR Employees endpoint is reachable","Sanity","Wed Sep 23 06:43:44 UTC 2026","passed","Wed Sep 23 06:43:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","1126","API: Projects endpoint is reachable","Sanity","Wed Sep 23 06:43:44 UTC 2026","passed","Wed Sep 23 06:43:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","478","API: Invoices endpoint is reachable","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","412","API: Receipts endpoint is reachable","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","797","API: /users/login endpoint accepts POST","Sanity","Wed Sep 23 06:43:41 UTC 2026","passed","Wed Sep 23 06:43:42 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","666","API: server root responds","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:42 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","1112","API: Currency endpoint is reachable","Sanity","Wed Sep 23 06:43:44 UTC 2026","passed","Wed Sep 23 06:43:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","1127","API: Locations endpoint is reachable","Sanity","Wed Sep 23 06:43:44 UTC 2026","passed","Wed Sep 23 06:43:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","888","API: Warehouses endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","910","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","678","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","346","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","1236","API: Vendors endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:44 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","350","Frontend: homepage returns 200","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:42 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","336","API: Bills endpoint is reachable","Sanity","Wed Sep 23 06:43:43 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","516","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:42 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","512","API: Customers endpoint is reachable","Sanity","Wed Sep 23 06:43:42 UTC 2026","passed","Wed Sep 23 06:43:43 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
