"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Frontend: homepage returns 200","Sanity","Fri Sep 18 08:33:00 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","275","API: HR Employees endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","269","API: Projects endpoint is reachable","Sanity","Fri Sep 18 08:33:02 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","287","API: Purchase Orders endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","418","API: /users/login endpoint accepts POST","Sanity","Fri Sep 18 08:33:00 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","338","API: server root responds","Sanity","Fri Sep 18 08:33:00 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","264","API: Payments endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Receipts endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","355","API: Accounts (COA) endpoint is reachable","Sanity","Fri Sep 18 08:33:00 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","260","API: Locations endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","296","API: Invoices endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Bills endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","261","API: Warehouses endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Inventory Items endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","289","API: Vendors endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","293","API: Customers endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","286","API: Sales Orders endpoint is reachable","Sanity","Fri Sep 18 08:33:01 UTC 2026","passed","Fri Sep 18 08:33:01 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","280","API: Currency endpoint is reachable","Sanity","Fri Sep 18 08:33:02 UTC 2026","passed","Fri Sep 18 08:33:02 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
