"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8552","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 12:59:22 UTC 2026","passed","Wed Aug 26 12:59:31 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4337","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 13:00:34 UTC 2026","passed","Wed Aug 26 13:00:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18703","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 12:59:21 UTC 2026","passed","Wed Aug 26 12:59:40 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5459","API: Employee must be created with all required fields","HR","Wed Aug 26 13:00:28 UTC 2026","passed","Wed Aug 26 13:00:34 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47495","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 13:00:26 UTC 2026","failed","Wed Aug 26 13:01:13 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12083","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 13:00:51 UTC 2026","passed","Wed Aug 26 13:01:03 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1622","authenticate globally once","setup","Wed Aug 26 12:59:18 UTC 2026","passed","Wed Aug 26 12:59:20 UTC 2026","","auth.setup.ts","",""
"","54277","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 12:59:21 UTC 2026","passed","Wed Aug 26 13:00:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","29801","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 13:01:04 UTC 2026","passed","Wed Aug 26 13:01:34 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","752","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 12:59:21 UTC 2026","passed","Wed Aug 26 12:59:22 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
