"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52254","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 11:50:03 UTC 2026","passed","Wed Aug 26 11:50:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1969","authenticate globally once","setup","Wed Aug 26 11:49:03 UTC 2026","passed","Wed Aug 26 11:49:04 UTC 2026","","auth.setup.ts","",""
"","4752","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 11:50:41 UTC 2026","passed","Wed Aug 26 11:50:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","985","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 11:49:06 UTC 2026","passed","Wed Aug 26 11:49:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","23159","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 11:50:25 UTC 2026","passed","Wed Aug 26 11:50:49 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","3753","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 11:50:33 UTC 2026","passed","Wed Aug 26 11:50:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45059","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 11:49:25 UTC 2026","passed","Wed Aug 26 11:50:10 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5147","API: Org chart must return company context and department segments","HR","Wed Aug 26 11:50:46 UTC 2026","passed","Wed Aug 26 11:50:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41195","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 11:50:07 UTC 2026","passed","Wed Aug 26 11:50:48 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","34254","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 11:49:29 UTC 2026","passed","Wed Aug 26 11:50:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
