"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43006","UI: Leave Applications page must load and render the leave module","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","28279","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","12705","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/guardrails/inv-integrity.spec.ts","",""
"","0","UI-06: Search input is present and accepts text","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10361","API: Org chart must return company context and department segments","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44198","UI: Attendances page must load and render the attendance module","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7927","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33619","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9531","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","74520","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-05","passed","2026-06-05","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","12391","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-05","failed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/audit/inv-lifecycle.spec.ts","",""
"","20561","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-05","passed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/guardrails/so-concurrency.spec.ts","",""
"","76391","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-06-05","failed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","19370","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","1","UI-11: Add Project form has project name input","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","47648","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-05","failed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10767","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","46195","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-05","passed","2026-06-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7437","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","67302","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3111","TC-03: Total stock conservation — sum across locations unchanged","Forensic-Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","20961","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","15472","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","9421","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","19307","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","17022","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","0","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","0","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","12749","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","16399","UI: Org Chart page must render the department hierarchy","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7484","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Tax GL Audit @sales @logic @regression @full","sales/audit/so-tax-audit.spec.ts","",""
"","49488","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","17410","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","10981","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","7131","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10862","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","10198","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","30471","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","0","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","44582","API: Timesheet must be created and advanced through approval","HR","2026-06-05","failed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","13057","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","10822","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","20294","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-06-05","passed","2026-06-05","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","14925","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","14400","API: Approved bill must post a debit to Accounts Payable","Forensic-Purchase","2026-06-05","passed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/audit/procurement-accounting-logic.spec.ts","",""
"","30398","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","11841","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","8604","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","49897","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","28506","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","10796","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","12829","API: Vendor outstanding balance increases after bill approval","Forensic-Purchase","2026-06-05","failed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/audit/procurement-accounting-logic.spec.ts","",""
"","11501","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","7725","API: Pay structure must be created with valid name","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9528","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/guardrails/inv-integrity.spec.ts","",""
"","18086","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","10019","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","15350","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","27242","Audit: PO split into multiple bills — total must never exceed PO quantity","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/audit/po-split-bill.spec.ts","",""
"","1","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","9353","Guardrail: System must explicitly reject historical back-dated bills","Purchase-Workflows","2026-06-05","failed","2026-06-05","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9729","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","12164","API-07: LIST search by name fragment finds project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","46004","UI: Employees page must load and display employee records","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8948","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","11244","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","0","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","34156","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Return & Stock Recovery @sales @regression @full","sales/guardrails/so-credit-note.spec.ts","",""
"","12104","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","1","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","107887","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","66812","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-05","failed","2026-06-05","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/audit/inv-avg-audit.spec.ts","",""
"","14935","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","11240","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","288","TC-05: Move order exceeding available stock must be rejected","Forensic-Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","0","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","255","TC-04: Move order with quantity=0 must be rejected","Forensic-Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","16592","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-05","failed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/guardrails/so-concurrency.spec.ts","",""
"","41235","UI: Pay Components settings page must render the components list","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","71183","UI: Timesheets page must load and not show an error state","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11187","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","7979","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","32218","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-06-05","failed","2026-06-05","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","32431","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","0","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","7384","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","19054","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
