"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11324","Block Receipt: Missing Cash Account","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","177553","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-17","passed","2026-04-17","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","10779","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","181001","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-17","failed","2026-04-17","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","10766","Block Invoice: Missing Released Items","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","134487","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-17","passed","2026-04-17","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","64640","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-17","passed","2026-04-17","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","264119","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-17","passed","2026-04-17","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","11303","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10344","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10627","Block Creation: Missing Item ID in Line Item","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11617","Block Creation: Empty Items List","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","39939","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-17","passed","2026-04-17","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","155411","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-17","passed","2026-04-17","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","98193","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-17","passed","2026-04-17","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","12711","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11798","Boundary: Block Extreme Financial Inputs","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11541","Security: Block Unauthorized Access","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8698","Security: Block Unauthorized Purchase Access","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11907","Block Creation: Missing Customer ID","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
