"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11748","Guardrail: System must explicitly reject historical back-dated Bills","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Temporal & Data Isolation Audits @purchase @security @regression @full","purchase/procurement-temporal-isolation.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-05-25","skipped","2026-05-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","80782","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","13919","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-05-25","failed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","14181","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Ledger & Flow Logic Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","93036","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-25","failed","2026-05-25","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","15723","Audit: Bill balance must correctly restore after Payment reversal","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Ledger & Flow Logic Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14485","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","14646","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-05-25","passed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","160593","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-25","passed","2026-05-25","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
