"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6265","API: Employee must be created with all required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33790","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-02","passed","2026-06-02","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","10369","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","11197","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","9715","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","29885","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-02","passed","2026-06-02","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10653","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48081","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-02","failed","2026-06-02","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","6216","API: Employee roster must be non-empty with valid structure","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5749","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-02","failed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","UI: Employees page must load and display employee records","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8712","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5900","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
