"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8686","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","80822","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","47351","Validate TIN, create vendor, edit, remove","Purchase","2026-08-10","passed","2026-08-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","16796","UI: Org Chart page must render the department hierarchy","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61204","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-10","passed","2026-08-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","48131","Validate TIN, create customer, edit, remove","Sales","2026-08-10","passed","2026-08-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","40472","UI: Employees page must load and display employee records","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39660","API: Employee must be created with all required fields","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8368","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","50611","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-10","passed","2026-08-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","120567","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-10","broken","2026-08-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","69529","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-10","passed","2026-08-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","91029","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-10","passed","2026-08-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9341","API: Employee roster must be non-empty with valid structure","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7563","API: Org chart must return company context and department segments","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49980","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-10","passed","2026-08-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","56683","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","88695","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","80561","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
