"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4578","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Sep 03 09:05:24 UTC 2026","passed","Thu Sep 03 09:05:29 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","17593","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Sep 03 08:58:32 UTC 2026","passed","Thu Sep 03 08:58:49 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7959","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Sep 03 08:59:13 UTC 2026","failed","Thu Sep 03 08:59:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22814","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Sep 03 09:09:21 UTC 2026","passed","Thu Sep 03 09:09:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","256","API: Pay components must have valid type and tax_rule fields","HR","Thu Sep 03 09:04:15 UTC 2026","passed","Thu Sep 03 09:04:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8000","UI-14: Project detail page shows customer name","Project-Management","Thu Sep 03 09:05:20 UTC 2026","passed","Thu Sep 03 09:05:28 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","2313","API: Pay component must be created with correct GL account linkage","HR","Thu Sep 03 09:04:13 UTC 2026","passed","Thu Sep 03 09:04:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7930","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Sep 03 09:05:20 UTC 2026","passed","Thu Sep 03 09:05:28 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","130","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Sep 03 09:13:12 UTC 2026","passed","Thu Sep 03 09:13:13 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6494","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Sep 03 08:59:31 UTC 2026","failed","Thu Sep 03 08:59:37 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18190","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Sep 03 08:45:25 UTC 2026","passed","Thu Sep 03 08:45:43 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","52716","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Sep 03 09:07:23 UTC 2026","failed","Thu Sep 03 09:08:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","179377","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Sep 03 08:52:51 UTC 2026","failed","Thu Sep 03 08:55:51 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","56188","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Sep 03 09:09:49 UTC 2026","failed","Thu Sep 03 09:10:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","63432","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Sep 03 08:54:33 UTC 2026","failed","Thu Sep 03 08:55:36 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5853","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Sep 03 08:45:21 UTC 2026","passed","Thu Sep 03 08:45:27 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4705","API-04: LIST projects includes newly created project","Project-Management","Thu Sep 03 09:04:23 UTC 2026","passed","Thu Sep 03 09:04:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1059","API: Payroll run must be created with correct initial draft status","HR","Thu Sep 03 09:04:17 UTC 2026","passed","Thu Sep 03 09:04:18 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18481","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Sep 03 09:04:52 UTC 2026","passed","Thu Sep 03 09:05:11 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1692","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Sep 03 08:50:21 UTC 2026","passed","Thu Sep 03 08:50:23 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4818","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Sep 03 09:05:15 UTC 2026","passed","Thu Sep 03 09:05:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7097","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Sep 03 09:05:43 UTC 2026","passed","Thu Sep 03 09:05:50 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","213","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Sep 03 09:05:52 UTC 2026","passed","Thu Sep 03 09:05:53 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","1040","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Sep 03 08:41:59 UTC 2026","passed","Thu Sep 03 08:42:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","2143","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Sep 03 09:07:23 UTC 2026","passed","Thu Sep 03 09:07:25 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","179","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Sep 03 09:01:21 UTC 2026","passed","Thu Sep 03 09:01:21 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3319","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Sep 03 08:52:25 UTC 2026","passed","Thu Sep 03 08:52:28 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3872","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Sep 03 09:04:28 UTC 2026","passed","Thu Sep 03 09:04:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40811","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Sep 03 09:01:22 UTC 2026","passed","Thu Sep 03 09:02:02 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","26951","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Sep 03 08:49:30 UTC 2026","passed","Thu Sep 03 08:49:57 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","14391","UI: Leave Applications page must load and render the leave module","HR","Thu Sep 03 09:03:57 UTC 2026","passed","Thu Sep 03 09:04:11 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","42182","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Sep 03 09:00:39 UTC 2026","passed","Thu Sep 03 09:01:21 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","2185","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Sep 03 09:04:20 UTC 2026","failed","Thu Sep 03 09:04:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4344","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Sep 03 09:07:04 UTC 2026","passed","Thu Sep 03 09:07:09 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10211","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Sep 03 09:07:13 UTC 2026","passed","Thu Sep 03 09:07:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","33508","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Sep 03 09:06:24 UTC 2026","passed","Thu Sep 03 09:06:57 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13427","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Sep 03 08:44:26 UTC 2026","failed","Thu Sep 03 08:44:40 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","3222","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Sep 03 09:03:39 UTC 2026","passed","Thu Sep 03 09:03:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25322","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Sep 03 08:43:03 UTC 2026","passed","Thu Sep 03 08:43:28 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","12593","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Sep 03 08:49:43 UTC 2026","failed","Thu Sep 03 08:49:56 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","7619","API: Timesheet must be created and advanced through approval","HR","Thu Sep 03 09:03:21 UTC 2026","passed","Thu Sep 03 09:03:29 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3307","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Sep 03 09:04:45 UTC 2026","passed","Thu Sep 03 09:04:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12616","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Sep 03 08:45:43 UTC 2026","passed","Thu Sep 03 08:45:55 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","11301","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Sep 03 09:11:39 UTC 2026","passed","Thu Sep 03 09:11:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4971","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Sep 03 08:43:36 UTC 2026","passed","Thu Sep 03 08:43:41 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11246","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Sep 03 09:11:15 UTC 2026","passed","Thu Sep 03 09:11:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5216","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Sep 03 09:05:06 UTC 2026","passed","Thu Sep 03 09:05:11 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","128","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Sep 03 09:13:13 UTC 2026","passed","Thu Sep 03 09:13:13 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","26085","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Sep 03 09:06:26 UTC 2026","passed","Thu Sep 03 09:06:52 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18444","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Sep 03 08:57:02 UTC 2026","passed","Thu Sep 03 08:57:20 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","255","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Sep 03 09:02:51 UTC 2026","passed","Thu Sep 03 09:02:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","83251","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Sep 03 08:49:39 UTC 2026","passed","Thu Sep 03 08:51:03 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","9890","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Sep 03 09:10:41 UTC 2026","passed","Thu Sep 03 09:10:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8365","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Sep 03 09:11:54 UTC 2026","failed","Thu Sep 03 09:12:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47125","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Sep 03 09:03:59 UTC 2026","passed","Thu Sep 03 09:04:46 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","3896","API-08: PATCH project_name persists","Project-Management","Thu Sep 03 09:04:32 UTC 2026","passed","Thu Sep 03 09:04:36 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4785","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Sep 03 09:05:15 UTC 2026","passed","Thu Sep 03 09:05:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7483","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Sep 03 09:05:35 UTC 2026","passed","Thu Sep 03 09:05:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9176","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Sep 03 08:53:02 UTC 2026","passed","Thu Sep 03 08:53:11 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7231","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Sep 03 09:05:36 UTC 2026","passed","Thu Sep 03 09:05:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6075","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Sep 03 08:59:43 UTC 2026","failed","Thu Sep 03 08:59:49 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18318","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Sep 03 08:58:53 UTC 2026","passed","Thu Sep 03 08:59:11 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7315","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Sep 03 09:07:23 UTC 2026","passed","Thu Sep 03 09:07:30 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
