"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30752","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Aug 18 11:47:28 UTC 2026","passed","Tue Aug 18 11:47:59 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","12534","API-11: PATCH percent_complete persists","Project-Management","Tue Aug 18 11:59:09 UTC 2026","passed","Tue Aug 18 11:59:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5686","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Tue Aug 18 11:44:21 UTC 2026","passed","Tue Aug 18 11:44:26 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10454","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Aug 18 12:00:28 UTC 2026","passed","Tue Aug 18 12:00:39 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10748","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Aug 18 12:00:30 UTC 2026","passed","Tue Aug 18 12:00:41 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6898","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Aug 18 11:43:09 UTC 2026","passed","Tue Aug 18 11:43:15 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5574","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Tue Aug 18 11:49:43 UTC 2026","passed","Tue Aug 18 11:49:49 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9642","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Tue Aug 18 11:44:00 UTC 2026","passed","Tue Aug 18 11:44:10 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","17486","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Tue Aug 18 11:47:51 UTC 2026","passed","Tue Aug 18 11:48:08 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","6194","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Tue Aug 18 11:46:00 UTC 2026","passed","Tue Aug 18 11:46:06 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
