"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35740","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-27","failed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","8496","Block Invoice: Missing Released Items","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","251192","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","8477","Block Receipt: Missing Cash Account","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","73863","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","119387","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","142368","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","256734","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","16321","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","failed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","9244","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","28621","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","7325","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8651","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","51371","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","failed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","47422","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-27","failed","2026-04-27","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","26307","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","13309","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","33323","Inventory Impact Verify @smoke","Sales","2026-04-27","failed","2026-04-27","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","7021","Block Bill: Empty Items List","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","0","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","skipped","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","8394","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7122","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8159","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8199","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","300738","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","182723","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-27","failed","2026-04-27","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","21248","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","failed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","24243","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10866","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","13932","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9917","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","20247","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-27","passed","2026-04-27","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","8879","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8458","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6983","Block Payment: Missing Cash Account","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
