"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21139","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-12","passed","2026-05-12","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","100341","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Inventory","2026-05-12","failed","2026-05-12","FIFO Costing Forensic Audit @security @inventory @costing","inventory/inventory-fifo-audit.spec.ts","",""
"","21164","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-12","failed","2026-05-12","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","29277","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-12","passed","2026-05-12","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","15575","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Inventory","2026-05-12","failed","2026-05-12","Weighted Average Costing Forensic Audit @security @inventory @costing","inventory/inventory-average-audit.spec.ts","",""
"","82931","Audit: Warehouse Transfer must maintain stock balance across locations","Inventory","2026-05-12","passed","2026-05-12","Inventory Logic & Transfer Audits @logic @inventory","inventory/inventory-logic-audits.spec.ts","",""
"","99513","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-12","failed","2026-05-12","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","22531","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-12","passed","2026-05-12","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","22212","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-12","passed","2026-05-12","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","11231","Guardrail: System must reject negative quantity adjustments","Inventory","2026-05-12","failed","2026-05-12","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","1","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-05-12","skipped","2026-05-12","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","84645","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-05-12","failed","2026-05-12","Inventory Concurrency & Race Condition Audits @security @inventory","inventory/inventory-concurrency-race.spec.ts","",""
"","77401","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-12","failed","2026-05-12","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","29545","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-12","passed","2026-05-12","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","11849","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-05-12","failed","2026-05-12","Inventory Temporal & Data Isolation Audits @security @inventory","inventory/inventory-security-temporal.spec.ts","",""
