"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 27 13:03:18 UTC 2026","passed","Thu Aug 27 13:03:19 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","71029","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 27 13:05:24 UTC 2026","passed","Thu Aug 27 13:06:35 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","62212","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 13:03:18 UTC 2026","passed","Thu Aug 27 13:04:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","56521","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 13:04:09 UTC 2026","passed","Thu Aug 27 13:05:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3924","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 27 13:05:15 UTC 2026","passed","Thu Aug 27 13:05:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","60830","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 27 13:04:21 UTC 2026","passed","Thu Aug 27 13:05:22 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11454","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 27 13:05:20 UTC 2026","passed","Thu Aug 27 13:05:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3958","API: Org chart must return company context and department segments","HR","Thu Aug 27 13:05:16 UTC 2026","passed","Thu Aug 27 13:05:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5254","API: Employee must be created with all required fields","HR","Thu Aug 27 13:05:06 UTC 2026","passed","Thu Aug 27 13:05:11 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3753","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 27 13:05:12 UTC 2026","passed","Thu Aug 27 13:05:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33358","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 27 13:05:23 UTC 2026","passed","Thu Aug 27 13:05:57 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","2240","authenticate globally once","setup","Thu Aug 27 13:03:14 UTC 2026","passed","Thu Aug 27 13:03:17 UTC 2026","","auth.setup.ts","",""
"","61669","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 13:03:18 UTC 2026","passed","Thu Aug 27 13:04:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","37225","UI: Employees page must load and display employee records","HR","Thu Aug 27 13:05:19 UTC 2026","passed","Thu Aug 27 13:05:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","721","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 27 13:03:18 UTC 2026","passed","Thu Aug 27 13:03:18 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","886","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 27 13:03:19 UTC 2026","failed","Thu Aug 27 13:03:20 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","60847","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 27 13:04:21 UTC 2026","passed","Thu Aug 27 13:05:22 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","24056","Validate TIN, create customer, edit, remove","Sales","Thu Aug 27 13:03:18 UTC 2026","passed","Thu Aug 27 13:03:42 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","32688","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 13:03:42 UTC 2026","passed","Thu Aug 27 13:04:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","47865","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 27 13:03:21 UTC 2026","passed","Thu Aug 27 13:04:09 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","43063","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 27 13:04:15 UTC 2026","passed","Thu Aug 27 13:04:59 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5527","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 27 13:05:10 UTC 2026","passed","Thu Aug 27 13:05:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10738","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 27 13:04:59 UTC 2026","passed","Thu Aug 27 13:05:10 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
