"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28206","Validate TIN, create customer, edit, remove","Sales","2026-04-24","passed","2026-04-24","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","8066","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","232181","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-24","failed","2026-04-24","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","10616","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8668","Security: Block Unauthorized Purchase Access","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","244640","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-24","passed","2026-04-24","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","72768","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-24","failed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","31411","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","24685","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-24","passed","2026-04-24","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","67510","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8140","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8751","Block Payment: Missing Cash Account","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
