"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49704","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-03","failed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","17293","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-07-03","passed","2026-07-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","53917","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-07-03","passed","2026-07-03","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","49191","UI-01: Projects list page loads with all key table columns","Project-Management","2026-07-03","failed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5575","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12702","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-07-03","passed","2026-07-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16995","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-07-03","passed","2026-07-03","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","42346","UI: Timesheets page must load and not show an error state","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12382","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","33751","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-03","passed","2026-07-03","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","35077","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-03","passed","2026-07-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6058","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18926","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","44929","UI-11: Add Project form has all required inputs","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","22721","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-03","failed","2026-07-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","41198","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5621","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-03","passed","2026-07-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","45620","UI-13: Project detail page shows a status indicator","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","46074","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","17248","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-03","failed","2026-07-03","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","15145","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-03","passed","2026-07-03","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","27206","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-07-03","passed","2026-07-03","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","45768","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","24930","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12800","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-03","failed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8686","API: Timesheet must be created and advanced through approval","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","13747","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-07-03","failed","2026-07-03","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5334","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-03","passed","2026-07-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6174","API: Pay structure must be created with valid name","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10053","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-07-03","failed","2026-07-03","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","73282","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-03","passed","2026-07-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","46167","UI-14: Project detail page shows customer name","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","120480","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-03","broken","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6990","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12222","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6234","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8051","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8729","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5557","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-03","passed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9404","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-03","failed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43845","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","40409","UI-05: Add Project button and Export button are visible","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15810","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-07-03","passed","2026-07-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","21573","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","46957","UI: Pay Components settings page must render the components list","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8857","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13294","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-03","failed","2026-07-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","13147","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","15501","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-03","passed","2026-07-03","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","29131","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-03","passed","2026-07-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14929","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-03","passed","2026-07-03","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6314","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-03","passed","2026-07-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","47661","UI: Payroll Runs page must load and display run records or empty state","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","25939","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","24310","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-07-03","failed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","45363","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-03","passed","2026-07-03","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","12648","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-07-03","passed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","15817","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
