"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","API: Locations endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","288","API: Payments endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","255","API: Projects endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","284","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","312","API: Currency endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","289","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","261","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","278","API: Bills endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","258","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","286","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","306","API: server root responds","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","274","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","281","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 05:55:30 UTC 2026","passed","Tue Sep 22 05:55:30 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","291","API: Customers endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","285","Frontend: homepage returns 200","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","424","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","319","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","259","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 05:55:29 UTC 2026","passed","Tue Sep 22 05:55:29 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
