"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52957","Validate TIN, create customer, edit, remove","Sales","2026-08-11","passed","2026-08-11","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","52176","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","38061","UI: Employees page must load and display employee records","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14430","UI: Org Chart page must render the department hierarchy","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","90102","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","60862","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","46047","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-11","passed","2026-08-11","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6126","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10194","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","failed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","11199","API: Employee roster must be non-empty with valid structure","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20839","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","20702","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","50023","Validate TIN, create vendor, edit, remove","Purchase","2026-08-11","failed","2026-08-11","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","40708","API: Employee must be created with all required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25371","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","61833","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-11","failed","2026-08-11","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","8320","API: Org chart must return company context and department segments","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36320","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","36635","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
