"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8969","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Aug 27 11:10:00 UTC 2026","passed","Thu Aug 27 11:10:08 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","29566","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Aug 27 10:52:12 UTC 2026","passed","Thu Aug 27 10:52:42 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","8349","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Aug 27 10:54:38 UTC 2026","passed","Thu Aug 27 10:54:47 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","47809","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 27 10:51:06 UTC 2026","passed","Thu Aug 27 10:51:54 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","1415","API: Pay component must be created with correct GL account linkage","HR","Thu Aug 27 11:11:02 UTC 2026","passed","Thu Aug 27 11:11:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4041","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 11:13:27 UTC 2026","passed","Thu Aug 27 11:13:31 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","6161","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Aug 27 11:12:12 UTC 2026","passed","Thu Aug 27 11:12:18 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4287","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Aug 27 11:13:46 UTC 2026","passed","Thu Aug 27 11:13:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9194","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Aug 27 11:12:22 UTC 2026","passed","Thu Aug 27 11:12:31 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11892","UI-13: Project detail page shows a status indicator","Project-Management","Thu Aug 27 11:11:57 UTC 2026","passed","Thu Aug 27 11:12:09 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6548","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Aug 27 11:03:56 UTC 2026","passed","Thu Aug 27 11:04:02 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6180","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Aug 27 11:11:57 UTC 2026","passed","Thu Aug 27 11:12:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
