"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7063","Boundary: Block Negative Quantity","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","18595","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-28","failed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","11220","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-28","failed","2026-04-28","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","9175","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6959","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","172891","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-28","failed","2026-04-28","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","6343","Block Bill: Empty Items List","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6608","Block Creation: Empty Items List","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","18486","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-28","passed","2026-04-28","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","45818","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-28","failed","2026-04-28","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","20439","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","6310","Security: Block Unauthorized Purchase Access","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","0","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-28","skipped","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","58505","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-28","failed","2026-04-28","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","84627","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-28","passed","2026-04-28","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","47528","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-28","failed","2026-04-28","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","6865","Block Creation: Missing Item ID in Line Item","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9562","Inventory Impact Verify @smoke","Sales","2026-04-28","passed","2026-04-28","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","7021","Block Invoice: Missing Released Items","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7924","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11900","Audit: 40/60 Split Over Two Receipts","Sales","2026-04-28","failed","2026-04-28","Sequential Partial Payments @regression @sales","sales/partial-payment-integrity.spec.ts","",""
"","14246","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-28","passed","2026-04-28","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","23139","Validate TIN, create vendor, edit, remove","Purchases","2026-04-28","passed","2026-04-28","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","401684","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-28","broken","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","6361","Block Payment: Missing Cash Account","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7036","Block Creation: Missing Customer ID","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","20770","Validate TIN, create customer, edit, remove","Sales","2026-04-28","passed","2026-04-28","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","24391","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-28","passed","2026-04-28","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","6845","Boundary: Block Extreme Financial Inputs","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6760","Block PO: Missing Vendor ID","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7187","Block Receipt: Missing Cash Account","Sales","2026-04-28","failed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6994","Block PO: Negative Quantity","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10669","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-28","failed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","7164","Security: Block Unauthorized Access","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","23136","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","0","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-28","skipped","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","95168","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10494","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
