"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34424","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 11:23:50 UTC 2026","passed","Tue Sep 01 11:24:24 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","37194","UI: Employees page must load and display employee records","HR","Tue Sep 01 11:25:19 UTC 2026","passed","Tue Sep 01 11:25:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28576","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 11:24:31 UTC 2026","passed","Tue Sep 01 11:24:59 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","37095","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 01 11:25:23 UTC 2026","passed","Tue Sep 01 11:26:00 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","937","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 11:23:13 UTC 2026","passed","Tue Sep 01 11:23:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","58104","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 01 11:24:25 UTC 2026","passed","Tue Sep 01 11:25:23 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","11405","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 01 11:25:00 UTC 2026","passed","Tue Sep 01 11:25:11 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","3796","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 11:25:09 UTC 2026","passed","Tue Sep 01 11:25:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26750","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 11:25:24 UTC 2026","passed","Tue Sep 01 11:25:51 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7191","API: Employee must be created with all required fields","HR","Tue Sep 01 11:25:02 UTC 2026","passed","Tue Sep 01 11:25:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","71044","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 11:23:12 UTC 2026","passed","Tue Sep 01 11:24:23 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","32716","Validate TIN, create customer, edit, remove","Sales","Tue Sep 01 11:23:12 UTC 2026","passed","Tue Sep 01 11:23:45 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","4024","authenticate globally once","setup","Tue Sep 01 11:23:07 UTC 2026","passed","Tue Sep 01 11:23:11 UTC 2026","","auth.setup.ts","",""
"","45066","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 01 11:23:45 UTC 2026","passed","Tue Sep 01 11:24:30 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4197","API: Org chart must return company context and department segments","HR","Tue Sep 01 11:25:16 UTC 2026","passed","Tue Sep 01 11:25:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","819","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 01 11:23:12 UTC 2026","passed","Tue Sep 01 11:23:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","35978","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 11:23:14 UTC 2026","passed","Tue Sep 01 11:23:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7235","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 01 11:25:12 UTC 2026","passed","Tue Sep 01 11:25:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","81302","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 11:23:12 UTC 2026","passed","Tue Sep 01 11:24:33 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","58649","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 11:24:23 UTC 2026","passed","Tue Sep 01 11:25:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26978","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 01 11:24:34 UTC 2026","passed","Tue Sep 01 11:25:01 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3654","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 01 11:25:13 UTC 2026","passed","Tue Sep 01 11:25:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11397","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 01 11:25:21 UTC 2026","passed","Tue Sep 01 11:25:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
