"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9795","authenticate globally once","setup","Wed Aug 19 06:00:42 UTC 2026","passed","Wed Aug 19 06:00:52 UTC 2026","","auth.setup.ts","",""
"","13254","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 06:03:15 UTC 2026","passed","Wed Aug 19 06:03:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7123","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 06:03:02 UTC 2026","passed","Wed Aug 19 06:03:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","927","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 06:00:59 UTC 2026","passed","Wed Aug 19 06:01:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","55632","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 06:02:37 UTC 2026","passed","Wed Aug 19 06:03:33 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","15898","API: Employee must be created with all required fields","HR","Wed Aug 19 06:02:40 UTC 2026","passed","Wed Aug 19 06:02:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","77933","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:00:59 UTC 2026","passed","Wed Aug 19 06:02:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23552","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:01:43 UTC 2026","passed","Wed Aug 19 06:02:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","55413","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 06:01:03 UTC 2026","passed","Wed Aug 19 06:01:58 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","43051","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 06:00:59 UTC 2026","passed","Wed Aug 19 06:01:42 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","62711","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:01:59 UTC 2026","passed","Wed Aug 19 06:03:01 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
