"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3145","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 22 13:50:58 UTC 2026","passed","Tue Sep 22 13:51:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","258","API: Pay structure must be created with valid name","HR","Tue Sep 22 13:50:50 UTC 2026","passed","Tue Sep 22 13:50:50 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","38181","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 22 13:42:32 UTC 2026","failed","Tue Sep 22 13:43:10 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","314836","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 22 13:45:25 UTC 2026","failed","Tue Sep 22 13:50:40 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","2717","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 22 13:50:52 UTC 2026","passed","Tue Sep 22 13:50:54 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9482","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 22 13:58:19 UTC 2026","failed","Tue Sep 22 13:58:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20692","UI: Pay Components settings page must render the components list","HR","Tue Sep 22 13:51:00 UTC 2026","passed","Tue Sep 22 13:51:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","17005","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 22 13:45:56 UTC 2026","passed","Tue Sep 22 13:46:13 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","13512","UI: Employees page must load and display employee records","HR","Tue Sep 22 13:50:38 UTC 2026","passed","Tue Sep 22 13:50:51 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9485","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 22 13:50:38 UTC 2026","passed","Tue Sep 22 13:50:47 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7950","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 22 13:51:21 UTC 2026","passed","Tue Sep 22 13:51:29 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5094","authenticate globally once","setup","Tue Sep 22 13:40:40 UTC 2026","passed","Tue Sep 22 13:40:45 UTC 2026","","auth.setup.ts","",""
"","34493","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 13:41:26 UTC 2026","passed","Tue Sep 22 13:42:01 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","8751","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 22 13:51:27 UTC 2026","failed","Tue Sep 22 13:51:36 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1372","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 22 13:50:51 UTC 2026","passed","Tue Sep 22 13:50:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1289","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 22 13:50:53 UTC 2026","passed","Tue Sep 22 13:50:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","23189","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 22 13:42:10 UTC 2026","passed","Tue Sep 22 13:42:33 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","840","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 22 13:53:16 UTC 2026","passed","Tue Sep 22 13:53:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2764","UI: Timesheets page must load and not show an error state","HR","Tue Sep 22 13:50:28 UTC 2026","passed","Tue Sep 22 13:50:30 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","9499","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 22 13:42:09 UTC 2026","passed","Tue Sep 22 13:42:18 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","37925","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 22 13:44:41 UTC 2026","failed","Tue Sep 22 13:45:19 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","12047","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 22 13:51:44 UTC 2026","failed","Tue Sep 22 13:51:56 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","51830","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 22 13:57:22 UTC 2026","failed","Tue Sep 22 13:58:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33019","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 22 13:52:37 UTC 2026","passed","Tue Sep 22 13:53:10 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","987","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 22 13:53:10 UTC 2026","passed","Tue Sep 22 13:53:11 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","29364","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 22 13:42:42 UTC 2026","passed","Tue Sep 22 13:43:12 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","8734","Customer API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:27 UTC 2026","passed","Tue Sep 22 13:52:35 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","28632","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 22 13:43:33 UTC 2026","passed","Tue Sep 22 13:44:01 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1601","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 22 13:43:49 UTC 2026","passed","Tue Sep 22 13:43:51 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","8006","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 22 13:53:28 UTC 2026","passed","Tue Sep 22 13:53:36 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1811","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 22 13:53:18 UTC 2026","passed","Tue Sep 22 13:53:20 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","45320","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 22 13:41:23 UTC 2026","passed","Tue Sep 22 13:42:09 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","3080","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 22 13:51:08 UTC 2026","passed","Tue Sep 22 13:51:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","151","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 22 13:49:00 UTC 2026","passed","Tue Sep 22 13:49:00 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","34182","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 22 13:51:43 UTC 2026","failed","Tue Sep 22 13:52:17 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","732","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 22 13:49:32 UTC 2026","passed","Tue Sep 22 13:49:33 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","76827","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 22 13:44:39 UTC 2026","passed","Tue Sep 22 13:45:56 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","7692","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 22 13:56:44 UTC 2026","failed","Tue Sep 22 13:56:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","696","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 22 13:53:16 UTC 2026","passed","Tue Sep 22 13:53:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","529","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 22 13:50:54 UTC 2026","passed","Tue Sep 22 13:50:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","35857","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 22 13:53:28 UTC 2026","passed","Tue Sep 22 13:54:04 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
