"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19260","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","6866","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-05-25","passed","2026-05-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","12461","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-05-25","passed","2026-05-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-05-25","skipped","2026-05-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","11891","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","24722","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-25","passed","2026-05-25","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","10706","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","80037","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","46849","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-25","failed","2026-05-25","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","15159","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","12272","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","14264","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-05-25","failed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","14462","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-05-25","passed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","25447","Guardrail: System must strictly segregate bills by Vendor","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Temporal & Data Isolation Audits @purchase @security @regression @full","purchase/procurement-temporal-isolation.spec.ts","",""
"","14417","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","15499","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-05-25","failed","2026-05-25","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","15065","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-05-25","passed","2026-05-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","12044","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","14322","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","28095","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-25","passed","2026-05-25","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","13267","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-05-25","passed","2026-05-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","14621","Audit: Bill balance must correctly restore after Payment reversal","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Ledger & Flow Logic Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14014","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Ledger & Flow Logic Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","9736","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","14680","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-05-25","passed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","94442","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-25","failed","2026-05-25","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","11660","Guardrail: System must explicitly reject historical back-dated Bills","Forensic-Purchase","2026-05-25","failed","2026-05-25","Procurement Temporal & Data Isolation Audits @purchase @security @regression @full","purchase/procurement-temporal-isolation.spec.ts","",""
"","9029","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-05-25","passed","2026-05-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","10545","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","94961","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-25","passed","2026-05-25","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","14161","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-05-25","failed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","80107","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-05-25","failed","2026-05-25","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
