"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21789","Validate TIN, create vendor, edit, remove","Purchase","Fri Sep 04 12:47:18 UTC 2026","passed","Fri Sep 04 12:47:39 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","63886","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Sep 04 12:45:19 UTC 2026","passed","Fri Sep 04 12:46:23 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","16908","API: Employee roster must be non-empty with valid structure","HR","Fri Sep 04 12:47:27 UTC 2026","passed","Fri Sep 04 12:47:44 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","732","API: Receipt Roster & List Pagination Inspection","Sales","Fri Sep 04 12:45:19 UTC 2026","passed","Fri Sep 04 12:45:20 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4684","authenticate globally once","setup","Fri Sep 04 12:45:13 UTC 2026","passed","Fri Sep 04 12:45:17 UTC 2026","","auth.setup.ts","",""
"","4378","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Sep 04 12:47:37 UTC 2026","passed","Fri Sep 04 12:47:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","462","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Sep 04 12:45:20 UTC 2026","passed","Fri Sep 04 12:45:20 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","28087","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Sep 04 12:47:55 UTC 2026","passed","Fri Sep 04 12:48:23 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","40518","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Sep 04 12:45:20 UTC 2026","passed","Fri Sep 04 12:46:01 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","12624","UI: Org Chart page must render the department hierarchy","HR","Fri Sep 04 12:47:44 UTC 2026","passed","Fri Sep 04 12:47:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46710","Create fresh invoice via API, then create receipt and link it","Sales","Fri Sep 04 12:46:01 UTC 2026","passed","Fri Sep 04 12:46:47 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","88060","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Sep 04 12:45:19 UTC 2026","passed","Fri Sep 04 12:46:47 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3836","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Sep 04 12:47:33 UTC 2026","passed","Fri Sep 04 12:47:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36919","UI: Employees page must load and display employee records","HR","Fri Sep 04 12:47:42 UTC 2026","passed","Fri Sep 04 12:48:18 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9873","API: Org chart must return company context and department segments","HR","Fri Sep 04 12:47:40 UTC 2026","passed","Fri Sep 04 12:47:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53687","Validate TIN, create customer, edit, remove","Sales","Fri Sep 04 12:45:19 UTC 2026","failed","Fri Sep 04 12:46:12 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","40193","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Sep 04 12:46:14 UTC 2026","passed","Fri Sep 04 12:46:54 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","29237","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Sep 04 12:46:48 UTC 2026","passed","Fri Sep 04 12:47:17 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","36827","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Sep 04 12:47:51 UTC 2026","passed","Fri Sep 04 12:48:28 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","55221","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Sep 04 12:46:23 UTC 2026","passed","Fri Sep 04 12:47:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","65595","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Sep 04 12:46:48 UTC 2026","passed","Fri Sep 04 12:47:54 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","14132","API: Employee must be created with all required fields","HR","Fri Sep 04 12:47:19 UTC 2026","passed","Fri Sep 04 12:47:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31067","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Sep 04 12:46:55 UTC 2026","passed","Fri Sep 04 12:47:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
