"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7718","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-30","passed","2026-06-30","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4713","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44327","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-30","failed","2026-06-30","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6044","API: Payroll run must be created with correct initial draft status","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","41298","UI: Timesheets page must load and not show an error state","HR","2026-06-30","passed","2026-06-30","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","28140","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-30","failed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4824","API: Employee roster must be non-empty with valid structure","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44917","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-30","passed","2026-06-30","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7528","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5812","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8004","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11133","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-30","passed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","37179","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-30","passed","2026-06-30","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6321","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-30","passed","2026-06-30","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","21919","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-30","passed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6374","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-30","passed","2026-06-30","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","29140","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-30","passed","2026-06-30","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","32166","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-30","passed","2026-06-30","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","34201","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-30","passed","2026-06-30","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","46436","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-30","failed","2026-06-30","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14511","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-30","failed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7375","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12731","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-30","passed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","104836","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-30","failed","2026-06-30","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","15953","UI: Org Chart page must render the department hierarchy","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15689","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-30","passed","2026-06-30","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","45720","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8349","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16980","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-30","failed","2026-06-30","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7536","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8151","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5506","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-30","passed","2026-06-30","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","22871","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-30","failed","2026-06-30","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","12157","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-30","passed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22459","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-30","passed","2026-06-30","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
