"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2233","API-11: PATCH percent_complete persists","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14573","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2000","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2180","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-05","failed","2026-08-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","76647","Validate TIN, create vendor, edit, remove","Purchase","2026-08-05","failed","2026-08-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","43012","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","52624","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","2059","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","347","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4212","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-05","failed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","264","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","34359","Create: New inventory item is created and visible in the system","Inventory","2026-08-05","failed","2026-08-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","2406","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-05","failed","2026-08-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14212","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-05","failed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5653","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14467","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-05","failed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2190","API: Timesheet must be created and advanced through approval","HR","2026-08-05","failed","2026-08-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14342","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6188","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-05","failed","2026-08-05","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","3684","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-05","failed","2026-08-05","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","14708","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6927","API: Org chart must return company context and department segments","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2471","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1830","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2220","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4574","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-05","failed","2026-08-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","3802","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-05","failed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1347","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-05","failed","2026-08-05","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","12419","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-05","failed","2026-08-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","17846","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","173","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","2235","API-02: GET single project returns correct fields","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2748","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-05","passed","2026-08-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5974","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-05","failed","2026-08-05","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","6384","API: Payroll run must be created with correct initial draft status","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8738","UI: Attendances page must load and render the attendance module","HR","2026-08-05","passed","2026-08-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7218","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-05","failed","2026-08-05","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","1997","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-05","passed","2026-08-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","35896","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-05","failed","2026-08-05","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","1538","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6197","API: Pay structure must be created with valid name","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17848","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","2","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-05","skipped","2026-08-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
