"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","Frontend: homepage returns 200","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","252","API: Bills endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: Warehouses endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","225","API: Receipts endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","226","API: Invoices endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","222","API: Projects endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","235","API: Locations endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","302","API: server root responds","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","265","API: Vendors endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","219","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","268","API: Customers endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","228","API: Payments endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","225","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","231","API: Currency endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","232","API: HR Employees endpoint is reachable","Sanity","Wed Sep 09 10:48:10 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","348","API: /users/login endpoint accepts POST","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:09 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","230","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 09 10:48:09 UTC 2026","passed","Wed Sep 09 10:48:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
