"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5110","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 10:56:46 UTC 2026","passed","Tue Sep 01 10:56:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","40856","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 01 10:57:03 UTC 2026","passed","Tue Sep 01 10:57:44 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","85731","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 10:54:44 UTC 2026","passed","Tue Sep 01 10:56:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5162","API: Org chart must return company context and department segments","HR","Tue Sep 01 10:56:57 UTC 2026","passed","Tue Sep 01 10:57:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64798","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 10:55:59 UTC 2026","passed","Tue Sep 01 10:57:04 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","19220","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 01 10:57:02 UTC 2026","passed","Tue Sep 01 10:57:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30613","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 10:57:05 UTC 2026","passed","Tue Sep 01 10:57:35 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","36741","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 10:55:24 UTC 2026","passed","Tue Sep 01 10:56:00 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26598","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 10:56:10 UTC 2026","passed","Tue Sep 01 10:56:37 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","38636","UI: Employees page must load and display employee records","HR","Tue Sep 01 10:56:59 UTC 2026","passed","Tue Sep 01 10:57:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","74757","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 10:54:44 UTC 2026","passed","Tue Sep 01 10:55:59 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","24891","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 01 10:56:11 UTC 2026","passed","Tue Sep 01 10:56:36 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","58770","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 01 10:56:01 UTC 2026","passed","Tue Sep 01 10:57:00 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","1040","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 10:54:45 UTC 2026","passed","Tue Sep 01 10:54:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","37105","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 10:54:46 UTC 2026","passed","Tue Sep 01 10:55:23 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","975","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 01 10:54:44 UTC 2026","passed","Tue Sep 01 10:54:45 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5458","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 01 10:56:51 UTC 2026","passed","Tue Sep 01 10:56:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9039","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 01 10:56:49 UTC 2026","passed","Tue Sep 01 10:56:58 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48963","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 01 10:55:20 UTC 2026","passed","Tue Sep 01 10:56:09 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","12332","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 01 10:56:36 UTC 2026","passed","Tue Sep 01 10:56:48 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","35448","Validate TIN, create customer, edit, remove","Sales","Tue Sep 01 10:54:44 UTC 2026","passed","Tue Sep 01 10:55:20 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","4088","authenticate globally once","setup","Tue Sep 01 10:54:39 UTC 2026","passed","Tue Sep 01 10:54:43 UTC 2026","","auth.setup.ts","",""
"","8097","API: Employee must be created with all required fields","HR","Tue Sep 01 10:56:38 UTC 2026","passed","Tue Sep 01 10:56:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
