"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4027","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 05:30:05 UTC 2026","passed","Sun Aug 30 05:30:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11972","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 05:29:51 UTC 2026","passed","Sun Aug 30 05:30:03 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","23986","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 05:30:19 UTC 2026","passed","Sun Aug 30 05:30:43 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","65058","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 05:28:16 UTC 2026","passed","Sun Aug 30 05:29:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4374","API: Org chart must return company context and department segments","HR","Sun Aug 30 05:30:09 UTC 2026","passed","Sun Aug 30 05:30:14 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","29289","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 05:28:16 UTC 2026","passed","Sun Aug 30 05:28:46 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","37547","UI: Employees page must load and display employee records","HR","Sun Aug 30 05:30:11 UTC 2026","passed","Sun Aug 30 05:30:49 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27944","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 05:28:18 UTC 2026","passed","Sun Aug 30 05:28:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","31697","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 05:28:46 UTC 2026","passed","Sun Aug 30 05:29:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","810","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 05:28:16 UTC 2026","passed","Sun Aug 30 05:28:17 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","32465","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 05:30:16 UTC 2026","passed","Sun Aug 30 05:30:48 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","69991","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 05:28:16 UTC 2026","passed","Sun Aug 30 05:29:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","51705","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 05:29:23 UTC 2026","passed","Sun Aug 30 05:30:14 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","11813","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 05:30:14 UTC 2026","passed","Sun Aug 30 05:30:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25913","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 05:29:28 UTC 2026","passed","Sun Aug 30 05:29:53 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","885","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 05:28:17 UTC 2026","passed","Sun Aug 30 05:28:18 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7179","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 05:30:04 UTC 2026","passed","Sun Aug 30 05:30:11 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3008","authenticate globally once","setup","Sun Aug 30 05:28:12 UTC 2026","passed","Sun Aug 30 05:28:15 UTC 2026","","auth.setup.ts","",""
"","42228","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 05:28:46 UTC 2026","passed","Sun Aug 30 05:29:28 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","22356","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 05:29:29 UTC 2026","passed","Sun Aug 30 05:29:51 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3874","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 05:30:01 UTC 2026","passed","Sun Aug 30 05:30:05 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","60014","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 05:29:18 UTC 2026","passed","Sun Aug 30 05:30:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","6401","API: Employee must be created with all required fields","HR","Sun Aug 30 05:29:55 UTC 2026","passed","Sun Aug 30 05:30:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
