"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18311","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Aug 26 09:00:18 UTC 2026","failed","Wed Aug 26 09:00:37 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","17488","UI-14: Project detail page shows customer name","Project-Management","Wed Aug 26 08:49:44 UTC 2026","failed","Wed Aug 26 08:50:02 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","19502","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Aug 26 08:42:21 UTC 2026","failed","Wed Aug 26 08:42:40 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","16128","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Wed Aug 26 08:41:41 UTC 2026","passed","Wed Aug 26 08:41:57 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","12625","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Aug 26 08:40:42 UTC 2026","passed","Wed Aug 26 08:40:54 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","9377","Guardrail: System must reject payment exceeding bill total","Purchase","Wed Aug 26 08:45:17 UTC 2026","failed","Wed Aug 26 08:45:26 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4801","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Wed Aug 26 08:44:58 UTC 2026","passed","Wed Aug 26 08:45:03 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","25350","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Aug 26 08:39:19 UTC 2026","passed","Wed Aug 26 08:39:44 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","4593","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Aug 26 08:49:01 UTC 2026","passed","Wed Aug 26 08:49:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5157","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Wed Aug 26 08:44:07 UTC 2026","passed","Wed Aug 26 08:44:12 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4061","API-08: PATCH project_name persists","Project-Management","Wed Aug 26 08:49:06 UTC 2026","passed","Wed Aug 26 08:49:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4328","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 09:05:27 UTC 2026","passed","Wed Aug 26 09:05:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5996","UI: Attendances page must load and render the attendance module","HR","Wed Aug 26 08:48:10 UTC 2026","passed","Wed Aug 26 08:48:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4024","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Wed Aug 26 08:45:03 UTC 2026","passed","Wed Aug 26 08:45:07 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4092","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Aug 26 08:49:10 UTC 2026","passed","Wed Aug 26 08:49:14 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12920","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Aug 26 08:50:24 UTC 2026","failed","Wed Aug 26 08:50:37 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5180","API-13: Status in-progress → completed is accepted","Project-Management","Wed Aug 26 08:49:17 UTC 2026","passed","Wed Aug 26 08:49:23 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9513","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Wed Aug 26 08:43:50 UTC 2026","passed","Wed Aug 26 08:44:00 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
