"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7751","UI-08: Project created via API appears in the list","Project-Management","Thu Aug 20 06:11:20 UTC 2026","passed","Thu Aug 20 06:11:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31067","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Aug 20 06:06:16 UTC 2026","failed","Thu Aug 20 06:06:47 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","8649","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Aug 20 06:18:22 UTC 2026","failed","Thu Aug 20 06:18:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","211","Auditor role must not be able to create financial documents","Cross-Module","Thu Aug 20 06:18:36 UTC 2026","passed","Thu Aug 20 06:18:37 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3593","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Aug 20 06:10:32 UTC 2026","passed","Thu Aug 20 06:10:35 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14779","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Aug 20 06:08:43 UTC 2026","passed","Thu Aug 20 06:08:58 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4570","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Aug 20 05:56:45 UTC 2026","passed","Thu Aug 20 05:56:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7371","API: Timesheet must be created and advanced through approval","HR","Thu Aug 20 06:09:02 UTC 2026","failed","Thu Aug 20 06:09:10 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","46460","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Aug 20 06:14:33 UTC 2026","passed","Thu Aug 20 06:15:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14069","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Aug 20 06:04:05 UTC 2026","passed","Thu Aug 20 06:04:19 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12722","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Aug 20 06:07:54 UTC 2026","passed","Thu Aug 20 06:08:07 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9959","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Aug 20 06:09:06 UTC 2026","passed","Thu Aug 20 06:09:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8287","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Aug 20 05:54:21 UTC 2026","passed","Thu Aug 20 05:54:29 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","36441","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Aug 20 06:00:05 UTC 2026","passed","Thu Aug 20 06:00:41 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","24625","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Aug 20 05:54:40 UTC 2026","passed","Thu Aug 20 05:55:05 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","29008","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Aug 20 06:17:05 UTC 2026","passed","Thu Aug 20 06:17:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","109974","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Aug 20 06:12:34 UTC 2026","failed","Thu Aug 20 06:14:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14706","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Aug 20 05:54:52 UTC 2026","failed","Thu Aug 20 05:55:07 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8542","UI-06: Search input is present and accepts text","Project-Management","Thu Aug 20 06:11:16 UTC 2026","passed","Thu Aug 20 06:11:24 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","316","Notifications must only contain data for the authenticated company","Cross-Module","Thu Aug 20 06:18:36 UTC 2026","passed","Thu Aug 20 06:18:36 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4994","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Aug 20 06:03:28 UTC 2026","failed","Thu Aug 20 06:03:33 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7594","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Aug 20 06:17:32 UTC 2026","passed","Thu Aug 20 06:17:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7358","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Aug 20 06:11:05 UTC 2026","passed","Thu Aug 20 06:11:13 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2318","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Aug 20 06:12:33 UTC 2026","passed","Thu Aug 20 06:12:35 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","909","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Aug 20 06:09:51 UTC 2026","passed","Thu Aug 20 06:09:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
