"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3881","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:45:44 UTC 2026","passed","Mon Sep 21 10:45:48 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","28164","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Sep 21 10:37:22 UTC 2026","passed","Mon Sep 21 10:37:50 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","31927","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Sep 21 10:45:14 UTC 2026","passed","Mon Sep 21 10:45:46 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1466","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Sep 21 10:46:07 UTC 2026","passed","Mon Sep 21 10:46:08 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","39024","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Sep 21 10:49:26 UTC 2026","failed","Mon Sep 21 10:50:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5453","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Mon Sep 21 10:39:05 UTC 2026","passed","Mon Sep 21 10:39:10 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1964","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Sep 21 10:43:57 UTC 2026","passed","Mon Sep 21 10:43:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5030","authenticate globally once","setup","Mon Sep 21 10:34:12 UTC 2026","passed","Mon Sep 21 10:34:17 UTC 2026","","auth.setup.ts","",""
"","79705","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 10:46:09 UTC 2026","passed","Mon Sep 21 10:47:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","304","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Sep 21 10:53:05 UTC 2026","passed","Mon Sep 21 10:53:05 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9167","API: Employee must be created with all required fields","HR","Mon Sep 21 10:43:10 UTC 2026","passed","Mon Sep 21 10:43:19 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","89520","Validate TIN, create customer, edit, remove","Sales","Mon Sep 21 10:34:18 UTC 2026","failed","Mon Sep 21 10:35:48 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","11038","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Sep 21 10:46:08 UTC 2026","passed","Mon Sep 21 10:46:19 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
