"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5055","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 27 13:32:54 UTC 2026","passed","Thu Aug 27 13:32:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7856","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Aug 27 13:42:04 UTC 2026","passed","Thu Aug 27 13:42:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6792","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Aug 27 13:39:23 UTC 2026","passed","Thu Aug 27 13:39:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","116188","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Aug 27 13:36:45 UTC 2026","passed","Thu Aug 27 13:38:42 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4446","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Aug 27 13:16:00 UTC 2026","passed","Thu Aug 27 13:16:05 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","232","API: Pay structure must be created with valid name","HR","Thu Aug 27 13:33:21 UTC 2026","passed","Thu Aug 27 13:33:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","62125","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Aug 27 13:23:13 UTC 2026","failed","Thu Aug 27 13:24:15 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","224","Auditor role must not be able to create financial documents","Cross-Module","Thu Aug 27 13:42:56 UTC 2026","passed","Thu Aug 27 13:42:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","64638","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Aug 27 13:24:28 UTC 2026","passed","Thu Aug 27 13:25:33 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15993","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Aug 27 13:40:40 UTC 2026","passed","Thu Aug 27 13:40:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5699","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Aug 27 13:36:40 UTC 2026","passed","Thu Aug 27 13:36:45 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","9696","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Aug 27 13:16:05 UTC 2026","passed","Thu Aug 27 13:16:15 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9964","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Aug 27 13:36:30 UTC 2026","passed","Thu Aug 27 13:36:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
