"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15726","UI: Attendances page must load and render the attendance module","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1663","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","279","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","248","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","14841","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-12","failed","2026-08-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","28636","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-12","passed","2026-08-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","87302","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-12","failed","2026-08-12","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","9080","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-12","passed","2026-08-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","49993","Validate TIN, create vendor, edit, remove","Purchase","2026-08-12","passed","2026-08-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","18265","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-12","passed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","25593","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-12","passed","2026-08-12","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9177","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","389","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","286","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","34675","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-12","passed","2026-08-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","17377","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","33148","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-12","passed","2026-08-12","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
