"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84921","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-18","failed","2026-05-18","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","80359","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-05-18","failed","2026-05-18","Inventory Concurrency & Race Condition Audits @security @inventory","inventory/inventory-concurrency-race.spec.ts","",""
"","13408","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Inventory","2026-05-18","failed","2026-05-18","Weighted Average Costing Forensic Audit @security @inventory @costing","inventory/inventory-average-audit.spec.ts","",""
"","74025","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-18","failed","2026-05-18","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","91410","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Inventory","2026-05-18","failed","2026-05-18","FIFO Costing Forensic Audit @security @inventory @costing","inventory/inventory-fifo-audit.spec.ts","",""
"","1","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-05-18","skipped","2026-05-18","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","8924","Audit: Warehouse Transfer must maintain stock balance across locations","Inventory","2026-05-18","passed","2026-05-18","Inventory Logic & Transfer Audits @logic @inventory","inventory/inventory-logic-audits.spec.ts","",""
"","132635","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-18","failed","2026-05-18","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","10229","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-05-18","failed","2026-05-18","Inventory Temporal & Data Isolation Audits @security @inventory","inventory/inventory-security-temporal.spec.ts","",""
"","20732","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-18","passed","2026-05-18","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","9582","Guardrail: System must reject negative quantity adjustments","Inventory","2026-05-18","failed","2026-05-18","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","27787","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-18","passed","2026-05-18","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","38158","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-18","passed","2026-05-18","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","20122","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-18","passed","2026-05-18","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","22572","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-18","passed","2026-05-18","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
