"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","API: Customers endpoint is reachable","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","358","API: /users/login endpoint accepts POST","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","234","API: Receipts endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","222","API: Payments endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","226","API: Purchase Orders endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","231","API: Sales Orders endpoint is reachable","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","248","API: Invoices endpoint is reachable","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","250","API: Vendors endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","222","API: HR Employees endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","222","API: Inventory Items endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: Projects endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","277","API: Accounts (COA) endpoint is reachable","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","232","API: Currency endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","229","API: Warehouses endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","239","API: Locations endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","Frontend: homepage returns 200","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","234","API: Bills endpoint is reachable","Sanity","Mon Sep 21 08:10:38 UTC 2026","passed","Mon Sep 21 08:10:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","282","API: server root responds","Sanity","Mon Sep 21 08:10:37 UTC 2026","passed","Mon Sep 21 08:10:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
