"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21113","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-16","passed","2026-08-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","37263","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-16","passed","2026-08-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","48855","Validate TIN, create customer, edit, remove","Sales","2026-08-16","passed","2026-08-16","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","577","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-16","passed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","21203","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","37782","UI: Employees page must load and display employee records","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6723","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6802","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-16","passed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8964","API: Employee must be created with all required fields","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5477","API: Org chart must return company context and department segments","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8297","API: Employee roster must be non-empty with valid structure","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45190","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","89465","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-16","passed","2026-08-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","54135","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8728","authenticate globally once","setup","2026-08-16","passed","2026-08-16","","auth.setup.ts","",""
"","53824","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-16","passed","2026-08-16","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","48063","Validate TIN, create vendor, edit, remove","Purchase","2026-08-16","passed","2026-08-16","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","45247","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-16","failed","2026-08-16","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","44779","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-16","passed","2026-08-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","17262","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-16","passed","2026-08-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","969","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-16","passed","2026-08-16","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","19340","UI: Org Chart page must render the department hierarchy","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5229","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-16","passed","2026-08-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
