"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4625","API: Employee roster must be non-empty with valid structure","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4897","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-03","passed","2026-07-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","150","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","62218","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-03","failed","2026-07-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","46022","UI-14: Project detail page shows customer name","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","132218","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40520","UI-06: Search input is present and accepts text","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","16610","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","42108","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9731","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-03","failed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","152872","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47629","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7608","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6528","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
