"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","API: Sales Orders endpoint is reachable","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","417","API: server root responds","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","372","API: Customers endpoint is reachable","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","321","API: Bills endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","362","API: Locations endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","344","API: HR Employees endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","360","API: Invoices endpoint is reachable","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","352","API: Purchase Orders endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","327","API: Inventory Items endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","352","Frontend: homepage returns 200","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","343","API: Vendors endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","367","API: Warehouses endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","333","API: Receipts endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","339","API: Payments endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:46 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","332","API: Projects endpoint is reachable","Sanity","Tue Sep 22 12:25:46 UTC 2026","passed","Tue Sep 22 12:25:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","340","API: Currency endpoint is reachable","Sanity","Tue Sep 22 12:25:47 UTC 2026","passed","Tue Sep 22 12:25:47 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","451","API: /users/login endpoint accepts POST","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","384","API: Accounts (COA) endpoint is reachable","Sanity","Tue Sep 22 12:25:45 UTC 2026","passed","Tue Sep 22 12:25:45 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
