"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35431","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 21 06:33:56 UTC 2026","passed","Fri Aug 21 06:34:32 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","430","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 21 06:31:37 UTC 2026","passed","Fri Aug 21 06:31:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","812","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 21 06:31:36 UTC 2026","passed","Fri Aug 21 06:31:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","11758","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 21 06:33:53 UTC 2026","passed","Fri Aug 21 06:34:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","56447","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 21 06:33:19 UTC 2026","passed","Fri Aug 21 06:34:15 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","8751","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 21 06:33:44 UTC 2026","passed","Fri Aug 21 06:33:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39385","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 21 06:34:05 UTC 2026","passed","Fri Aug 21 06:34:45 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8767","API: Employee must be created with all required fields","HR","Fri Aug 21 06:33:35 UTC 2026","passed","Fri Aug 21 06:33:44 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34870","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 06:32:31 UTC 2026","passed","Fri Aug 21 06:33:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","54309","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 21 06:32:47 UTC 2026","passed","Fri Aug 21 06:33:42 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","4427","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 21 06:33:44 UTC 2026","passed","Fri Aug 21 06:33:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47773","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 21 06:31:52 UTC 2026","passed","Fri Aug 21 06:32:40 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","78870","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 06:31:36 UTC 2026","passed","Fri Aug 21 06:32:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","70476","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 06:31:36 UTC 2026","passed","Fri Aug 21 06:32:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6925","authenticate globally once","setup","Fri Aug 21 06:31:28 UTC 2026","passed","Fri Aug 21 06:31:35 UTC 2026","","auth.setup.ts","",""
"","36881","UI: Employees page must load and display employee records","HR","Fri Aug 21 06:33:53 UTC 2026","passed","Fri Aug 21 06:34:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8365","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 21 06:33:47 UTC 2026","passed","Fri Aug 21 06:33:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4331","API: Org chart must return company context and department segments","HR","Fri Aug 21 06:33:48 UTC 2026","passed","Fri Aug 21 06:33:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65360","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 06:32:40 UTC 2026","passed","Fri Aug 21 06:33:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26927","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 21 06:33:06 UTC 2026","passed","Fri Aug 21 06:33:33 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","54639","Validate TIN, create customer, edit, remove","Sales","Fri Aug 21 06:31:36 UTC 2026","passed","Fri Aug 21 06:32:30 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","22683","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 21 06:32:56 UTC 2026","passed","Fri Aug 21 06:33:18 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14858","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 21 06:31:37 UTC 2026","passed","Fri Aug 21 06:31:52 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
