"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26526","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-03","passed","2026-08-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7366","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65385","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-03","failed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9495","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-03","failed","2026-08-03","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","11117","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-03","failed","2026-08-03","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","43371","UI-06: Search input is present and accepts text","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8290","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-03","passed","2026-08-03","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5260","API: Pay component must be created with correct GL account linkage","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44545","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9049","Guardrail: System must reject a negative payment amount","Purchase","2026-08-03","passed","2026-08-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","116703","Validate TIN, create vendor, edit, remove","Purchase","2026-08-03","failed","2026-08-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","8079","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25080","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-03","passed","2026-08-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5196","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-03","failed","2026-08-03","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","26338","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19018","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-03","passed","2026-08-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10414","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-03","passed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7924","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-03","passed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11500","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-03","passed","2026-08-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-03","skipped","2026-08-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","37707","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-03","passed","2026-08-03","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","43404","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","27804","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-03","failed","2026-08-03","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5397","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7339","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-03","failed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","47042","UI-14: Project detail page shows customer name","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","112508","Create: New inventory item is created and visible in the system","Inventory","2026-08-03","failed","2026-08-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","55228","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-03","failed","2026-08-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10386","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-03","passed","2026-08-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7983","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-03","passed","2026-08-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8556","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42049","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8755","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-03","passed","2026-08-03","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","18576","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5258","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8589","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7994","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","26134","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-03","passed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","160","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-03","passed","2026-08-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7879","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","78758","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19306","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-03","failed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7969","UI: Timesheets page must load and not show an error state","HR","2026-08-03","passed","2026-08-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8194","API-02: GET single project returns correct fields","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9450","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-03","failed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10856","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-03","passed","2026-08-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6726","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","301056","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-03","broken","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
