"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","API: /users/login endpoint accepts POST","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","273","API: Warehouses endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","272","API: Invoices endpoint is reachable","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","297","API: Customers endpoint is reachable","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","247","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","295","API: server root responds","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Bills endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Projects endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","264","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","251","API: Receipts endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","258","API: Currency endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:55 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","253","API: Payments endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","314","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","259","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","265","API: Locations endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","306","Frontend: homepage returns 200","Sanity","Wed Sep 23 07:57:53 UTC 2026","passed","Wed Sep 23 07:57:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","248","API: HR Employees endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","281","API: Vendors endpoint is reachable","Sanity","Wed Sep 23 07:57:54 UTC 2026","passed","Wed Sep 23 07:57:54 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
